127.0.0.1 - - [20/Apr/2023:14:18:47 -0400] "GET / HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [20/Apr/2023:14:18:48 -0400] "GET /homebuyer/WEB-INF/classes/data/HomeDAO.java HTTP/1.1" 404 682
0:0:0:0:0:0:0:1 - - [20/Apr/2023:14:18:48 -0400] "GET /favicon.ico HTTP/1.1" 404 762
0:0:0:0:0:0:0:1 - - [20/Apr/2023:14:18:57 -0400] "GET /homebuyer/ HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Apr/2023:14:18:57 -0400] "GET /homebuyer/styles.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Apr/2023:14:19:00 -0400] "GET /homebuyer/homes HTTP/1.1" 200 99
0:0:0:0:0:0:0:1 - - [20/Apr/2023:14:19:00 -0400] "GET /homebuyer/ HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Apr/2023:14:19:00 -0400] "GET /homebuyer/homes HTTP/1.1" 200 99
0:0:0:0:0:0:0:1 - - [20/Apr/2023:14:19:21 -0400] "POST /homebuyer/homes HTTP/1.1" 201 -
